187463,2020-12-21T12:45:55+09:00,進撃の巨人 The Final Season,,0
187464,2020-12-21T12:45:55+09:00,PSYCHO-PASS サイコパス 3,https://dcdn.cdn.nimg.jp/nicovideo/series/tmb/1/2632720/187464.1608522355,16
187465,2020-12-21T12:45:55+09:00,せいぜいがんばれ！魔法少女くるみ（第3期）,,0
187466,2020-12-21T12:45:55+09:00,クソゲーって言うな！アニメーション,,0
187467,2020-12-21T12:45:55+09:00,ハムスター倶楽部,,0
187468,2020-12-21T12:45:56+09:00,スミ子,,0
187469,2020-12-21T12:45:56+09:00,スイートプリキュア♪,,0
187470,2020-12-21T12:45:56+09:00,スマイルプリキュア！,,0
187471,2020-12-21T12:45:56+09:00,ドキドキ！プリキュア,,0
187472,2020-12-21T12:45:57+09:00,ハピネスチャージプリキュア！,,0
187473,2020-12-21T12:45:58+09:00,Go！プリンセスプリキュア,,0
187474,2020-12-21T12:45:58+09:00,魔法つかいプリキュア！,,0
192396,2021-01-12T12:59:59+09:00,キン肉マン,,0
192397,2021-01-12T13:00:00+09:00,トップをねらえ！,,0
192398,2021-01-12T13:00:01+09:00,トップをねらえ2！,,0
192399,2021-01-12T13:00:01+09:00,勇者王ガオガイガーFINAL,,0
192400,2021-01-12T13:00:01+09:00,Z.O.E Dolores，i,,0
192401,2021-01-12T13:00:01+09:00,守護月天！,,0
192402,2021-01-12T13:00:02+09:00,ビックリマン,,0
192403,2021-01-12T13:00:03+09:00,悪魔くん,,0
192404,2021-01-12T13:00:03+09:00,生徒会役員共＊番外編,,0
192405,2021-01-12T13:00:03+09:00,空の青さを知る人よ,,0
192406,2021-01-12T13:00:03+09:00,とーとつにエジプト神,,0
192407,2021-01-12T13:00:04+09:00,アニメ カピバラさん,,0
192408,2021-01-12T13:00:04+09:00,僕ら的には理想の落語,,0
192409,2021-01-12T13:00:04+09:00,転生したらスライムだった件 第2期,,0
192410,2021-01-12T13:00:04+09:00,アサシンズプライド,,0
192411,2021-01-12T13:00:04+09:00,キラキラ☆プリキュアアラモード,,0
192412,2021-01-12T13:00:05+09:00,HUGっと！プリキュア,,0
192413,2021-01-12T13:00:05+09:00,スター☆トゥインクルプリキュア,,0
192414,2021-01-12T13:00:06+09:00,裏世界ピクニック,,0
192415,2021-01-12T13:00:06+09:00,私、能力は平均値でって言ったよね！,,0
192417,2021-01-12T13:00:07+09:00,DAYS 東院学園編,,0
192418,2021-01-12T13:00:07+09:00,おとなの防具屋さんⅡ ラグジュアリー版,,0
192419,2021-01-12T13:00:07+09:00,幼女社長,,0
192420,2021-01-12T13:00:07+09:00,オルタンシア・サーガ,,0
192421,2021-01-12T13:00:07+09:00,TVアニメ「ゲキドル」,,0
192422,2021-01-12T13:00:07+09:00,ウマ娘 プリティーダービー Season 2,,0
192423,2021-01-12T13:00:07+09:00,アイ★チュウ,,0
192424,2021-01-12T13:00:07+09:00,デビルマン,,0
192425,2021-01-12T13:00:08+09:00,テイルズ オブ ヴェスペリア ～ The First Strike ～,,0
192426,2021-01-12T13:00:08+09:00,王立宇宙軍 オネアミスの翼,,0
195111,2021-01-25T12:28:58+09:00,千銃士,,0
195112,2021-01-25T12:28:59+09:00,劇場版 生徒会役員共,,0
195114,2021-01-25T12:28:59+09:00,プレイタの傷,,0
195115,2021-01-25T12:28:59+09:00,無職転生 ～異世界行ったら本気だす～,https://dcdn.cdn.nimg.jp/nicovideo/series/tmb/1/2632720/195115.1709168440,24
195116,2021-01-25T12:29:00+09:00,ワールドウィッチーズ発進しますっ！,,0
195117,2021-01-25T12:29:00+09:00,五等分の花嫁∬,,0
195118,2021-01-25T12:29:00+09:00,弱キャラ友崎くん,,0
195119,2021-01-25T12:29:00+09:00,SHOW BY ROCK!! STARS!!,,0
195120,2021-01-25T12:29:00+09:00,俺だけ入れる隠しダンジョン,,0
195121,2021-01-25T12:29:00+09:00,スケートリーディング☆スターズ,,0
195122,2021-01-25T12:29:00+09:00,ワンダーエッグ・プライオリティ,,0
195123,2021-01-25T12:29:00+09:00,たとえばラストダンジョン前の村の少年が序盤の街で暮らすような物語,,0
195124,2021-01-25T12:29:00+09:00,文豪ストレイドッグス わん！,,0
195125,2021-01-25T12:29:01+09:00,のんのんびより のんすとっぷ,,0
195126,2021-01-25T12:29:01+09:00,蜘蛛ですが、なにか？,,0
195127,2021-01-25T12:29:01+09:00,回復術士のやり直し,,0
195129,2021-01-25T12:29:01+09:00,ゆるキャン△ SEASON２,,0
195130,2021-01-25T12:29:01+09:00,はたらく細胞!!,,0
195131,2021-01-25T12:29:01+09:00,はたらく細胞BLACK,,0
195132,2021-01-25T12:29:02+09:00,WAVE!!～サーフィンやっぺ!!～,,0
195133,2021-01-25T12:29:02+09:00,アイカツプラネット！,,0
195135,2021-01-25T12:29:02+09:00,怪物事変,,0
195136,2021-01-25T12:29:02+09:00,魔術士オーフェンはぐれ旅 キムラック編,,0
195137,2021-01-25T12:29:02+09:00,怪病医ラムネ,,0
195138,2021-01-25T12:29:02+09:00,TVアニメ「IDOLY PRIDE -アイドリープライド-」,,0
195139,2021-01-25T12:29:02+09:00,Ｄｒ．ＳＴＯＮＥ 第２期,,0
195140,2021-01-25T12:29:02+09:00,ＳＫ∞ エスケーエイト,,0
195141,2021-01-25T12:29:03+09:00,魔道祖師,,0
195142,2021-01-25T12:29:03+09:00,バック・アロウ,,0
195143,2021-01-25T12:29:03+09:00,七つの大罪 憤怒の審判,https://dcdn.cdn.nimg.jp/nicovideo/series/tmb/1/2632720/195143.1626757781,24
195144,2021-01-25T12:29:03+09:00,ホリミヤ,,0
195145,2021-01-25T12:29:03+09:00,ポケットモンスター 第51話～,,0
195146,2021-01-25T12:29:03+09:00,雲のように風のように,,0
198536,2021-02-09T12:31:57+09:00,セイント・ビースト～光陰叙事詩天使譚～,,0
198537,2021-02-09T12:31:58+09:00,セイント・ビースト～聖獣降臨編～,,0
198538,2021-02-09T12:31:58+09:00,吟遊黙示録 マイネリーベ -wieder-,,0
198539,2021-02-09T12:31:58+09:00,天使のしっぽChu!,,0
198540,2021-02-09T12:31:58+09:00,世界征服～謀略のズヴィズダー～,,0
198541,2021-02-09T12:31:59+09:00,翠星のガルガンティア,,0
198542,2021-02-09T12:31:59+09:00,荒野のコトブキ飛行隊,,0
198543,2021-02-09T12:31:59+09:00,劇場版 Free!-Road to the World-夢,,0
198544,2021-02-09T12:31:59+09:00,翠星のガルガンティア ～めぐる航路、遥か～ 前編,,0
198545,2021-02-09T12:31:59+09:00,翠星のガルガンティア ～めぐる航路、遥か～ 後編,,0
198546,2021-02-09T12:31:59+09:00,八十亀ちゃんかんさつにっき ３さつめ,,0
198547,2021-02-09T12:31:59+09:00,アズールレーン びそくぜんしんっ！,,0
198548,2021-02-09T12:31:59+09:00,じみへんっ!!～地味子を変えちゃう純異性交遊～【オンエア版】,,0
198549,2021-02-09T12:31:59+09:00,江口拓也の俺たちだって癒されたい！,,0
198550,2021-02-09T12:31:59+09:00,コヨーテ ラグタイムショー,,0
198551,2021-02-09T12:32:00+09:00,ニニンがシノブ伝,,0
198552,2021-02-09T12:32:00+09:00,アイドールズ！,,0
198553,2021-02-09T12:32:00+09:00,石原夏織 1st LIVE TOUR「Face to FACE」,https://dcdn.cdn.nimg.jp/nicovideo/series/tmb/1/2632720/198553.1612841520,5
198554,2021-02-09T12:32:00+09:00,WHITE ALBUM2,,0
198555,2021-02-09T12:32:00+09:00,バック・アロウ キャストコメンタリー版,,0
198556,2021-02-09T12:32:01+09:00,ＡＵＲＡ～魔竜院光牙最後の闘い～,,0
198557,2021-02-09T12:32:01+09:00,「SHOW MUST GO ON」（9月14日 夜・東京公演）,,0
198558,2021-02-09T12:32:01+09:00,「SHOW MUST GO ON」（9月15日 夜・東京公演）,,0
198559,2021-02-09T12:32:01+09:00,「SHOW MUST GO ON」（9月22日 夜・大阪公演）,,0
198560,2021-02-09T12:32:01+09:00,おとなの防具屋さんⅡ テレビ版,,0
198561,2021-02-09T12:32:01+09:00,映画 この素晴らしい世界に祝福を！紅伝説,,0
198562,2021-02-09T12:32:01+09:00,新テニスの王子様,,0
198563,2021-02-09T12:32:01+09:00,新テニスの王子様（OVA）,,0
198564,2021-02-09T12:32:02+09:00,新テニスの王子様 OVA vs Genius10,,0
204384,2021-03-01T13:24:10+09:00,PUI PUI モルカー,,0
204385,2021-03-01T13:24:10+09:00,エビシー修業日記,,0
204386,2021-03-01T13:24:10+09:00,ぶらどらぶ,,0
204387,2021-03-01T13:24:10+09:00,河童のクゥと夏休み,,0
204388,2021-03-01T13:24:10+09:00,桃太郎 海の神兵 デジタル修正版,,0
208558,2021-03-17T13:44:09+09:00,ダンガンロンパ The Animation,,0
208559,2021-03-17T13:44:09+09:00,【全景版】ミュージカル「アルスラーン戦記」,https://dcdn.cdn.nimg.jp/nicovideo/series/tmb/1/2632720/208559.1615956249,7
208560,2021-03-17T13:44:09+09:00,おしえて北斎！-THE ANIMATION-,,0
208561,2021-03-17T13:44:10+09:00,ガールズ＆パンツァー 最終章 第2話,,0
208562,2021-03-17T13:44:10+09:00,ガールズ＆パンツァー 第63回戦車道全国高校生大会 総集編,,0
208563,2021-03-17T13:44:10+09:00,カードファイト!! ヴァンガード リンクジョーカー編,,0
208564,2021-03-17T13:44:11+09:00,カードファイト!! ヴァンガード レギオンメイト編,,0
208565,2021-03-17T13:44:11+09:00,カードファイト!! ヴァンガードG,,0
208566,2021-03-17T13:44:12+09:00,カードファイト!! ヴァンガードG ギアースクライシス編,,0
208567,2021-03-17T13:44:12+09:00,カードファイト!! ヴァンガードG ストライドゲート編,,0
208568,2021-03-17T13:44:12+09:00,カードファイト!! ヴァンガードG NEXT,,0
208569,2021-03-17T13:44:13+09:00,カードファイト!! ヴァンガードG Z,,0
208570,2021-03-17T13:44:13+09:00,劇場版カードファイト!! ヴァンガード ネオンメサイア,,0
208571,2021-03-17T13:44:13+09:00,ガタピシ,,0
208572,2021-03-17T13:44:14+09:00,どろろんぱっ,,0
208573,2021-03-17T13:44:14+09:00,青の祓魔師 劇場版,,0
208574,2021-03-17T13:44:14+09:00,インターネットアニメーション 銀河鉄道999 不滅の空間軌道,,0
208575,2021-03-17T13:44:14+09:00,銀河鉄道999 君は戦士のように生きられるか！！,,0
208576,2021-03-17T13:44:15+09:00,銀河鉄道999 永遠の旅人エメラルダス,,0
208577,2021-03-17T13:44:15+09:00,銀河鉄道999 君は母のように愛せるか！！,,0
208578,2021-03-17T13:44:15+09:00,伝心 まもって守護月天！,,0
208579,2021-03-17T13:44:15+09:00,拡張少女系トライナリー,,0
208580,2021-03-17T13:44:15+09:00,地球へ…,,0
208581,2021-03-17T13:44:15+09:00,リングにかけろ１,,0
208582,2021-03-17T13:44:16+09:00,リングにかけろ１ 日米決戦編,,0
208583,2021-03-17T13:44:16+09:00,リングにかけろ１ 影道編,,0
208584,2021-03-17T13:44:16+09:00,リングにかけろ１ 世界大会編,,0
208585,2021-03-17T13:44:16+09:00,理系が恋に落ちたので証明してみた。,,0
208586,2021-03-17T13:44:16+09:00,はてな☆イリュージョン,,0
210936,2021-03-26T13:03:20+09:00,遊☆戯☆王SEVENS チームバトルロイヤル編,,0
210937,2021-03-26T13:03:20+09:00,プランゼット,https://dcdn.cdn.nimg.jp/nicovideo/series/tmb/1/2632720/210937.1616731400,2
210938,2021-03-26T13:03:20+09:00,緑山高校 甲子園編 【衛星アニメ劇場版】,,0
210939,2021-03-26T13:03:21+09:00,ぷっちみく♪ D4DJ Petit Mix,,0
210940,2021-03-26T13:03:21+09:00,ミラキュラス レディバグ&シャノワール,,0
210941,2021-03-26T13:03:21+09:00,ラストエグザイル -銀翼のファム- Over The Wishes,,0
210942,2021-03-26T13:03:21+09:00,祐＆勇のドラ★スク,,0
210943,2021-03-26T13:03:21+09:00,中高一貫！！キメツ学園物語,,0
210944,2021-03-26T13:03:22+09:00,雨色ココア Rainy colorへようこそ！,,0
210945,2021-03-26T13:03:22+09:00,どるふろ -癒し編2-,,0
215246,2021-04-12T14:09:19+09:00,宇宙海賊キャプテンハーロック,,0
215247,2021-04-12T14:09:19+09:00,銀河鉄道999 出発篇,,0
215248,2021-04-12T14:09:19+09:00,銀河鉄道999 空間軌道篇,,0
215249,2021-04-12T14:09:20+09:00,銀河鉄道999 アンドロメダ篇,,0
215252,2021-04-12T14:09:20+09:00,Thunderbolt Fantasy 東離剣遊紀,,0
215254,2021-04-12T14:09:21+09:00,Thunderbolt Fantasy 東離剣遊紀２,,0
215255,2021-04-12T14:09:21+09:00,B-PROJECT～絶頂＊エモーション～,,0
215256,2021-04-12T14:09:21+09:00,推しが武道館いってくれたら死ぬ,,0
215257,2021-04-12T14:09:21+09:00,Thunderbolt Fantasy 生死一劍,,0
215258,2021-04-12T14:09:22+09:00,Thunderbolt Fantasy 西幽玹歌,,0
215259,2021-04-12T14:09:22+09:00,闇芝居 八期,,0
215260,2021-04-12T14:09:22+09:00,転生したらスライムだった件 転スラ日記,,0
215261,2021-04-12T14:09:22+09:00,ゴールデンカムイ（第一期）オーディオコメンタリー版,,0
215262,2021-04-12T14:09:22+09:00,ゴールデンカムイ（第二期）オーディオコメンタリー版,,0
215263,2021-04-12T14:09:22+09:00,この音とまれ！,,0
215264,2021-04-12T14:09:23+09:00,NOMAD メガロボクス２,,0
215265,2021-04-12T14:09:23+09:00,やくならマグカップも,,0
215266,2021-04-12T14:09:23+09:00,SSSS.DYNAZENON,,0
215267,2021-04-12T14:09:23+09:00,爆丸ジオガンライジング,,0
215268,2021-04-12T14:09:23+09:00,バクテン!!,,0
215269,2021-04-12T14:09:23+09:00,TVアニメ「スーパーカブ」,,0
215270,2021-04-12T14:09:23+09:00,戦闘員、派遣します！,,0
215271,2021-04-12T14:09:23+09:00,究極進化したフルダイブRPGが現実よりもクソゲーだったら,,0
215272,2021-04-12T14:09:24+09:00,擾乱 THE PRINCESS OF SNOW AND BLOOD,,0
215273,2021-04-12T14:09:24+09:00,カードファイト!! ヴァンガード overDress,,0
215274,2021-04-12T14:09:24+09:00,PSYCHO-PASS サイコパス 3 FIRST INSPECTOR 編集版,https://dcdn.cdn.nimg.jp/nicovideo/series/tmb/1/2632720/215274.1618204164,6
215275,2021-04-12T14:09:24+09:00,Thunderbolt Fantasy 東離剣遊紀３,,0
215276,2021-04-12T14:09:24+09:00,OVA それゆけ！宇宙戦艦ヤマモト・ヨーコ,,0
215277,2021-04-12T14:09:24+09:00,OVA それゆけ！宇宙戦艦ヤマモト・ヨーコⅡ,,0
215278,2021-04-12T14:09:24+09:00,TVA それゆけ！宇宙戦艦ヤマモト・ヨーコ,,0
215279,2021-04-12T14:09:24+09:00,セブンナイツレボリューション-英雄の継承者-,,0
215280,2021-04-12T14:09:24+09:00,あんさんぶるスターズ！DREAM LIVE -3rd Tour “Double Star!”- ver.DEEP,,0
215281,2021-04-12T14:09:25+09:00,あんさんぶるスターズ！DREAM LIVE -3rd Tour “Double Star!”- ver.RISE,,0
215282,2021-04-12T14:09:25+09:00,TVアニメ『さよなら私のクラマー』,,0
215283,2021-04-12T14:09:25+09:00,Vivy -Fluorite Eye’s Song-,,0
215284,2021-04-12T14:09:25+09:00,MARS RED,,0
215285,2021-04-12T14:09:25+09:00,SHAMAN KING,,0
215286,2021-04-12T14:09:25+09:00,おしりたんてい(第5期),,0
215287,2021-04-12T14:09:25+09:00,異世界魔王と召喚少女の奴隷魔術Ω,,0
215288,2021-04-12T14:09:25+09:00,フルーツバスケット The Final,,0
215289,2021-04-12T14:09:25+09:00,TVアニメ「Fairy蘭丸～あなたの心お助けします～」,,0
219414,2021-04-27T13:14:03+09:00,宇宙戦艦ヤマト2199(TV版),https://dcdn.cdn.nimg.jp/nicovideo/series/tmb/1/2632720/219414.1619496844,26
219415,2021-04-27T13:14:04+09:00,宇宙戦艦ヤマト2199 星巡る方舟,https://dcdn.cdn.nimg.jp/nicovideo/series/tmb/1/2632720/219415.1619496844,1
219416,2021-04-27T13:14:04+09:00,宇宙戦艦ヤマト2199 追憶の航海,https://dcdn.cdn.nimg.jp/nicovideo/series/tmb/1/2632720/219416.1619496844,1
219417,2021-04-27T13:14:04+09:00,ドラゴン、家を買う。,,0
219418,2021-04-27T13:14:04+09:00,東京リベンジャーズ,,0
219419,2021-04-27T13:14:05+09:00,EDENS ZERO,,0
219420,2021-04-27T13:14:05+09:00,バトルアスリーテス大運動会 ReSTART!,,0
219421,2021-04-27T13:14:05+09:00,８６―エイティシックス―,,0
219422,2021-04-27T13:14:05+09:00,聖女の魔力は万能です,,0
219423,2021-04-27T13:14:05+09:00,幼なじみが絶対に負けないラブコメ,,0
219424,2021-04-27T13:14:05+09:00,ヘタリア World★Stars,,0
219425,2021-04-27T13:14:06+09:00,宇宙なんちゃら こてつくん,,0
219426,2021-04-27T13:14:06+09:00,イジらないで、長瀞さん,,0
219427,2021-04-27T13:14:06+09:00,BLUE REFLECTION RAY/澪,,0
219428,2021-04-27T13:14:06+09:00,スライム倒して300年、知らないうちにレベルMAXになってました,,0
219429,2021-04-27T13:14:06+09:00,宇宙戦艦ヤマト2202(TV版),https://dcdn.cdn.nimg.jp/nicovideo/series/tmb/1/2632720/219429.1619496846,26
219430,2021-04-27T13:14:06+09:00,すばらしきこのせかい The Animation,,0
219431,2021-04-27T13:14:06+09:00,【キャストオーディオコメンタリー付き】 究極進化したフルダイブRPGが現実よりもクソゲーだったら,,0
219432,2021-04-27T13:14:07+09:00,ひげを剃る。そして女子高生を拾う。,,0
219433,2021-04-27T13:14:07+09:00,シャドーハウス,,0
219434,2021-04-27T13:14:07+09:00,美少年探偵団,,0
219435,2021-04-27T13:14:07+09:00,どすこい すしずもう,,0
219436,2021-04-27T13:14:07+09:00,新幹線変形ロボ シンカリオンＺ,,0
219437,2021-04-27T13:14:07+09:00,ミュージカル「スタミュ」,,0
219438,2021-04-27T13:14:07+09:00,ミュージカル「スタミュ」-2ndシーズン-,,0
219439,2021-04-27T13:14:08+09:00,劇場版　シドニアの騎士,,0
219440,2021-04-27T13:14:08+09:00,変ゼミ,,0
219441,2021-04-27T13:14:08+09:00,ミュークルドリーミー みっくす！,,0
219442,2021-04-27T13:14:08+09:00,ふしぎ駄菓子屋 銭天堂,,0
219443,2021-04-27T13:14:08+09:00,暗殺教室 第2期 課外授業編,,0
219444,2021-04-27T13:14:08+09:00,妖怪ウォッチ♪,,0
219445,2021-04-27T13:14:09+09:00,ゾンビランドサガ リベンジ,,0
223346,2021-05-10T13:24:29+09:00,はじめの一歩 New Challenger,,0
223347,2021-05-10T13:24:30+09:00,ご注文はうさぎですか？？ ～Dear My Sister～,,0
223349,2021-05-10T13:24:30+09:00,黒ギャルになったから親友としてみた。【オンエア版】,,0
223350,2021-05-10T13:24:30+09:00,歌劇派ステージ ダメプリ ダメ王子VS完璧王子（LOVEルート）,,0
223351,2021-05-10T13:24:30+09:00,歌劇派ステージ ダメプリ ダメ王子VS偽物王子（LOVEルート）,,0
223352,2021-05-10T13:24:31+09:00,シルクロード少年ユート,,0
223353,2021-05-10T13:24:31+09:00,CYBER CITY OEDO 808,,0
223354,2021-05-10T13:24:31+09:00,天上天下,,0
223355,2021-05-10T13:24:31+09:00,天上天下 ULTIMATE FIGHT,,0
223356,2021-05-10T13:24:31+09:00,ヤンキーハムスター シーズン2,,0
223357,2021-05-10T13:24:32+09:00,歌劇派ステージ ダメプリ ダメ王子VS完璧王子（DAMEルート）,,0
